DepartmentName;webSite
Фінансовий відділ;https://financial.ucu.edu.ua/
Господарський відділ;https://maintenance.ucu.edu.ua/
Відділ ІТ;https://it.ucu.edu.ua/
Трапезна;https://sites.google.com/ucu.edu.ua/portal/helpdesk/trapezna
Відділ розвитку;https://development.ucu.edu.ua/
Відділ Рекрутингу;https://vstup.ucu.edu.ua/
Юридичний відділ;https://legal.ucu.edu.ua/
Віддлі інформації;https://cmo.ucu.edu.ua/
Управління персоналом;https://hr.ucu.edu.ua/
Науково-організаційний;https://research.ucu.edu.ua/
Студентської документації;https://sto.ucu.edu.ua/
Прикладні науки;https://sites.google.com/ucu.edu.ua/portal/helpdesk/apps
